StrongsId,ReferenceCount,PartOfSpeech
H7644,9,proper masculine noun
H7645,7,proper masculine noun
H7646,99,verb
H7647,8,masculine noun
H7648,8,masculine noun
H7649,8,adjective
H7650,187,verb
H7651,394,masculine/feminine noun
H7652,10,proper locative noun, proper masculine noun
H7653,1,feminine noun
H7654,5,feminine noun
H7655,6,feminine noun
H7656,1,proper locative noun
H7657,91,numeral
H7658,1,numeral
H7659,6,feminine noun
H7660,2,verb
H7661,1,masculine noun
H7662,5,verb
H7663,8,verb
H7664,2,masculine noun
H7665,148,verb
H7666,21,verb
H7667,44,masculine noun
H7668,9,masculine noun
H7669,1,proper masculine noun
H7670,2,masculine noun
H7671,1,proper locative noun
H7672,1,verb
H7673,71,verb
H7674,4,feminine noun
H7675,5,feminine noun
H7676,111,masculine/feminine noun
H7677,11,masculine noun
H7678,3,proper masculine noun
H7679,2,verb
H7680,3,verb
H7681,1,proper masculine noun
H7682,20,verb
H7683,4,verb
H7684,19,feminine noun
H7685,4,verb
H7686,21,verb
H7687,3,proper masculine noun
H7688,3,verb
H7689,2,adjective
H7690,13,adjective, adverb
H7691,1,feminine noun
H7692,2,proper masculine noun
H7693,4,verb
H7694,2,feminine noun
H7695,3,feminine noun
H7696,7,verb
H7697,3,masculine noun
H7698,5,feminine noun
H7699,24,masculine noun
H7700,2,masculine noun
H7701,25,masculine noun
H7702,3,verb
H7703,57,verb
H7704,333,masculine noun
H7705,2,feminine noun
H7706,48,masculine noun with reference to deity
H7707,5,proper masculine noun
H7708,3,proper locative noun
H7709,5,feminine noun
H7710,3,verb
H7711,6,masculine/feminine noun
H7712,1,verb
H7713,4,feminine noun
H7714,1,proper masculine noun
H7715,14,proper masculine noun
H7716,47,masculine noun
H7717,1,masculine noun
H7718,11,masculine noun
H7719,1,proper masculine noun
H7720,3,masculine noun
H7721,1,verb
H7722,12,feminine noun, masculine noun
H7723,52,masculine noun
H7724,2,proper masculine noun
H7725,1056,verb
H7726,4,adjective
H7727,4,proper masculine noun
H7728,3,adjective
H7729,1,feminine noun
H7730,1,masculine noun
H7731,2,proper masculine noun
H7732,9,proper masculine noun
H7733,1,proper masculine noun
H7734,1,verb
H7735,1,verb
H7736,1,verb
H7737,21,verb
H7738,1,feminine noun
H7739,2,verb
H7740,2,proper locative noun
H7741,0,proper masculine noun
H7742,1,verb
H7743,3,verb
H7744,2,proper masculine noun
H7745,4,feminine noun
H7746,1,proper masculine noun
H7747,5,proper adjective
H7748,1,proper masculine noun
H7749,2,proper adjective
H7750,2,verb
H7751,13,verb
H7752,11,masculine noun
H7753,2,verb
H7754,2,masculine/feminine noun
H7755,8,proper locative noun
H7756,1,adjective
H7757,11,masculine noun
H7758,3,adjective
H7759,2,proper adjective
H7760,583,verb
H7761,26,verb
H7762,1,masculine noun
H7763,2,proper masculine noun
H7764,2,proper masculine noun
H7765,1,proper adjective
H7766,3,proper locative noun
H7767,8,adjective
H7768,21,verb
H7769,2,masculine noun
H7770,2,proper masculine noun
H7771,3,adjective, masculine noun
H7772,1,proper masculine noun
H7773,1,infinitive verb
H7774,2,proper feminine noun
H7775,11,feminine noun
H7776,7,masculine noun
H7777,2,proper locative noun, proper masculine noun
H7778,37,masculine noun
H7779,4,verb
H7780,2,proper masculine noun
H7781,1,adjective
H7782,72,masculine noun
H7783,3,verb
H7784,4,masculine noun
H7785,19,feminine noun
H7786,2,verb
H7787,1,verb
H7788,2,verb
H7789,16,verb
H7790,1,masculine noun
H7791,4,masculine noun
H7792,3,masculine noun
H7793,6,proper locative noun
H7794,79,masculine noun
H7795,1,feminine noun
H7796,1,proper locative noun
H7797,27,verb
H7798,1,proper masculine noun
H7799,15,masculine noun
H7800,21,proper locative noun
H7801,1,proper gentilic noun
H7802,2,masculine noun
H7803,4,proper masculine noun
H7804,9,verb
H7805,3,verb
H7806,21,verb
H7807,1,adjective
H7808,1,masculine noun
H7809,2,verb
H7810,23,masculine noun
H7811,3,verb
H7812,172,verb
H7813,1,masculine noun
H7814,15,masculine noun
H7815,1,feminine noun
H7816,1,feminine noun
H7817,21,verb
H7818,1,verb
H7819,81,feminine noun, verb
H7820,5,verb
H7821,1,feminine noun
H7822,13,masculine noun
H7823,2,masculine noun
H7824,1,adjective, noun
H7825,2,feminine noun
H7826,7,masculine noun
H7827,1,feminine noun
H7828,2,masculine noun
H7829,2,feminine noun
H7830,2,masculine noun
H7831,1,proper locative noun
H7832,36,verb
H7833,4,verb
H7834,21,masculine noun
H7835,1,verb
H7836,12,verb
H7837,25,masculine noun
H7838,6,adjective
H7839,1,feminine noun
H7840,1,adjective
H7841,1,proper masculine noun
H7842,1,proper masculine noun
H7843,147,verb
H7844,3,verb
H7845,23,feminine noun
H7846,1,masculine noun
H7847,6,verb
H7848,28,feminine noun
H7849,6,verb
H7850,1,masculine noun
H7851,5,proper locative noun
H7852,6,verb
H7853,6,verb
H7854,27,masculine noun
H7855,1,feminine noun
H7856,1,proper masculine noun
H7857,30,verb
H7858,6,masculine noun
H7859,1,masculine noun
H7860,25,masculine noun, verb
H7861,1,proper masculine noun
H7862,3,masculine noun
H7863,1,masculine noun
H7864,0,proper masculine noun
H7865,1,proper noun with reference to a mountain
H7866,1,proper locative noun
H7867,2,verb
H7868,5,verb
H7869,1,masculine noun
H7870,1,masculine noun
H7871,1,feminine noun
H7872,19,feminine noun
H7873,1,masculine noun
H7874,4,verb
H7875,2,masculine noun
H7876,1,verb
H7877,1,proper masculine noun
H7878,21,verb
H7879,13,masculine noun
H7880,4,masculine noun
H7881,3,feminine noun
H7882,3,feminine noun
H7883,4,proper feminine noun
H7884,1,proper masculine noun
H7885,2,masculine noun
H7886,1,proper noun
H7887,32,proper locative noun
H7888,6,proper adjective
H7889,1,proper masculine noun
H7890,2,masculine noun
H7891,87,verb
H7892,90,feminine noun, masculine noun
H7893,1,masculine noun
H7894,1,proper masculine noun
H7895,7,proper masculine noun
H7896,83,verb
H7897,2,masculine noun
H7898,7,collective masculine noun
H7899,1,masculine noun
H7900,1,masculine noun
H7901,208,verb
H7902,9,feminine noun
H7903,4,feminine noun
H7904,1,adjective, verb
H7905,1,feminine noun
H7906,1,proper locative noun
H7907,1,masculine noun
H7908,3,masculine noun
H7909,6,adjective
H7910,13,adjective
H7911,103,verb
H7912,18,verb
H7913,1,adjective
H7914,1,feminine noun
H7915,1,masculine noun
H7916,17,adjective
H7917,1,adjective
H7918,5,verb
H7919,63,verb
H7920,1,verb
H7921,23,verb
H7922,16,masculine noun
H7923,1,masculine noun
H7924,3,feminine noun
H7925,65,verb
H7926,21,masculine noun
H7927,63,proper locative noun, proper masculine noun
H7928,3,proper masculine noun
H7929,1,feminine noun
H7930,1,adjective
H7931,128,verb
H7932,2,verb
H7933,1,masculine noun
H7934,20,adjective
H7935,10,proper masculine noun
H7936,21,verb
H7937,19,verb
H7938,2,masculine noun
H7939,28,masculine noun
H7940,2,proper masculine noun
H7941,23,masculine noun
H7942,1,proper locative noun
H7943,3,masculine noun
H7944,1,masculine noun
H7945,4,particle
H7946,1,adjective
H7947,2,verb
H7948,3,masculine noun
H7949,1,verb
H7950,19,masculine noun
H7951,5,verb
H7952,2,verb
H7953,1,verb
H7954,1,verb
H7955,1,feminine noun
H7956,8,proper masculine noun
H7957,3,feminine noun
H7958,4,feminine noun
H7959,1,masculine noun
H7960,3,feminine noun
H7961,8,adjective
H7962,8,feminine noun
H7963,1,feminine noun
H7964,3,masculine noun
H7965,237,masculine noun
H7966,3,masculine noun
H7967,27,proper masculine noun
H7968,1,proper masculine noun
H7969,429,masculine/feminine noun
H7970,174,masculine noun
H7971,847,verb
H7972,14,verb
H7973,8,masculine noun
H7974,9,proper masculine noun
H7975,2,proper locative noun
H7976,1,feminine noun
H7977,2,proper masculine noun
H7978,1,proper locative noun
H7979,71,masculine noun
H7980,8,verb
H7981,7,verb
H7982,7,masculine noun
H7983,2,masculine noun
H7984,2,masculine noun
H7985,14,masculine noun
H7986,1,adjective
H7987,1,masculine noun
H7988,1,feminine noun
H7989,4,adjective
H7990,10,adjective
H7991,17,masculine noun
H7992,108,adjective
H7993,125,verb
H7994,2,masculine noun
H7995,1,feminine noun
H7996,1,proper masculine noun
H7997,16,verb
H7998,73,masculine noun
H7999,116,verb
H8000,3,verb
H8001,4,masculine noun
H8002,87,masculine noun
H8003,28,adjective
H8004,2,proper locative noun
H8005,1,masculine noun
H8006,2,proper masculine noun
H8007,4,proper masculine noun
H8008,16,feminine noun
H8009,1,proper masculine noun
H8010,293,proper masculine noun
H8011,1,feminine noun
H8012,1,proper masculine noun
H8013,5,proper masculine noun
H8014,2,proper masculine noun
H8015,1,proper masculine noun
H8016,1,proper masculine noun
H8017,5,proper masculine noun
H8018,10,proper masculine noun
H8019,6,proper feminine noun, proper masculine noun
H8020,1,proper masculine noun
H8021,1,masculine noun
H8022,2,proper masculine noun
H8023,1,proper masculine noun
H8024,1,proper masculine noun
H8025,25,verb
H8026,2,proper masculine noun
H8027,9,verb
H8028,1,proper masculine noun
H8029,5,adjective
H8030,1,proper masculine noun
H8031,1,proper feminine locative noun
H8032,25,adverb
H8033,833,adverb
H8034,864,masculine noun
H8035,17,proper masculine noun
H8036,12,masculine noun
H8037,2,proper masculine noun
H8038,1,proper masculine noun
H8039,1,proper masculine noun
H8040,54,masculine noun
H8041,5,verb
H8042,9,adjective
H8043,1,proper masculine noun
H8044,2,proper masculine noun
H8045,90,verb
H8046,1,verb
H8047,39,feminine noun
H8048,7,proper masculine noun
H8049,1,proper masculine noun
H8050,140,proper masculine noun
H8051,5,proper masculine noun
H8052,27,feminine noun
H8053,1,proper masculine noun
H8054,1,proper masculine noun
H8055,150,verb
H8056,27,verbal adjective
H8057,93,feminine noun
H8058,9,verb
H8059,5,feminine noun
H8060,6,proper masculine noun
H8061,3,proper masculine noun
H8062,1,proper masculine noun
H8063,1,feminine noun
H8064,421,masculine noun
H8065,38,masculine noun
H8066,28,adjective
H8067,3,feminine noun
H8068,11,masculine noun
H8069,3,proper locative noun
H8070,4,proper masculine noun
H8071,29,feminine noun
H8072,4,proper masculine noun
H8073,0,proper masculine noun
H8074,86,verb
H8075,1,verb
H8076,6,adjective
H8077,58,feminine noun
H8078,2,masculine noun
H8079,1,feminine noun
H8080,5,verb
H8081,193,masculine noun
H8082,10,adjective
H8083,109,masculine/feminine noun
H8084,38,adjective
H8085,1160,masculine noun, verb
H8086,9,verb
H8087,5,proper masculine noun
H8088,18,masculine noun
H8089,4,masculine noun
H8090,1,proper locative noun
H8091,1,proper masculine noun
H8092,5,proper masculine noun
H8093,2,proper masculine noun
H8094,1,proper masculine noun
H8095,44,proper masculine noun
H8096,44,proper masculine noun
H8097,2,proper masculine noun
H8098,41,proper masculine noun
H8099,4,proper masculine noun
H8100,2,proper feminine noun
H8101,1,proper masculine noun
H8102,2,masculine noun
H8103,1,feminine noun
H8104,469,verb
H8105,5,masculine plural noun
H8106,5,proper masculine noun
H8107,2,masculine noun
H8108,1,feminine noun
H8109,1,feminine noun
H8110,5,proper locative noun, proper masculine noun
H8111,109,proper locative noun
H8112,1,proper locative noun
H8113,4,proper masculine noun
H8114,4,proper masculine noun
H8115,2,proper locative noun
H8116,1,proper feminine noun
H8117,1,proper masculine noun
H8118,1,proper masculine noun
H8119,1,proper masculine noun
H8120,1,verb
H8121,134,masculine/feminine noun
H8122,1,masculine noun
H8123,38,proper masculine noun
H8124,4,proper masculine noun
H8125,1,proper masculine noun
H8126,1,gentilic adjective, proper masculine noun
H8127,55,feminine noun
H8128,3,masculine/feminine noun
H8129,1,proper locative noun
H8130,147,verb
H8131,1,verb
H8132,3,verb
H8133,21,verb
H8134,1,proper masculine noun
H8135,16,feminine noun
H8136,1,masculine noun
H8137,1,proper masculine noun
H8138,22,verb
H8139,1,feminine noun
H8140,7,feminine noun
H8141,876,feminine noun
H8142,23,feminine noun
H8143,2,masculine plural noun
H8144,42,masculine noun
H8145,157,adjective, masculine/feminine noun
H8146,1,adjective
H8147,769,adjective, dual masculine/feminine noun
H8148,4,feminine noun
H8149,4,proper noun with reference to a mountain
H8150,9,verb
H8151,1,verb
H8152,8,proper locative noun
H8153,1,feminine noun
H8154,11,verb
H8155,5,verb
H8156,9,verb
H8157,4,masculine noun
H8158,1,verb
H8159,15,verb
H8160,5,feminine noun
H8161,1,feminine noun
H8162,2,masculine noun
H8163,59,adjective, masculine noun
H8164,1,masculine noun
H8165,39,proper masculine noun, proper noun with reference to a mountain, proper noun with reference to territory
H8166,2,feminine noun
H8167,1,proper locative noun
H8168,3,masculine noun
H8169,3,proper locative noun
H8170,2,proper masculine noun
H8171,1,proper locative noun
H8172,22,verb
H8173,9,verb
H8174,2,proper masculine noun
H8175,8,verb
H8176,1,verb
H8177,3,masculine noun
H8178,4,masculine noun
H8179,374,masculine noun
H8180,1,masculine noun
H8181,28,masculine noun
H8182,1,adjective
H8183,2,feminine noun
H8184,34,feminine noun
H8185,7,feminine noun
H8186,4,feminine noun
H8187,2,proper masculine noun
H8188,1,proper masculine noun
H8189,3,proper locative noun
H8190,1,proper masculine noun
H8191,9,masculine plural intensive noun
H8192,1,verb
H8193,175,feminine noun
H8194,1,feminine noun
H8195,2,proper masculine noun
H8196,2,masculine noun
H8197,2,proper masculine noun
H8198,63,feminine noun
H8199,203,verb
H8200,1,verb
H8201,16,masculine noun
H8202,8,proper masculine noun
H8203,13,proper masculine noun
H8204,1,proper masculine noun
H8205,10,masculine noun
H8206,3,proper masculine noun
H8207,1,masculine noun
H8208,1,proper locative noun
H8209,2,adjective
H8210,115,verb
H8211,2,masculine noun
H8212,1,feminine noun
H8213,29,verb
H8214,4,verb
H8215,1,adjective
H8216,2,masculine noun
H8217,19,adjective
H8218,1,feminine noun
H8219,20,feminine noun
H8220,1,feminine noun
H8221,2,proper locative noun
H8222,5,masculine noun
H8223,1,proper masculine noun
H8224,1,proper locative noun
H8225,1,adjective
H8226,1,verb
H8227,34,masculine noun, proper masculine noun
H8228,1,masculine noun
H8229,6,feminine noun
H8230,1,proper masculine noun
H8231,1,verb
H8232,3,verb
H8233,1,masculine noun
H8234,2,proper noun with reference to a mountain
H8235,1,feminine noun
H8236,1,proper feminine noun
H8237,1,masculine noun
H8238,1,masculine noun
H8239,5,verb
H8240,2,masculine noun
H8241,1,masculine noun
H8242,48,masculine noun
H8243,1,masculine noun
H8244,1,verb
H8245,12,verb
H8246,6,verb
H8247,4,masculine noun
H8248,61,verb
H8249,1,masculine noun
H8250,2,masculine noun
H8251,28,masculine noun
H8252,41,verb
H8253,1,masculine noun
H8254,22,verb
H8255,88,masculine noun
H8256,7,feminine noun
H8257,6,verb
H8258,1,feminine noun
H8259,22,verb
H8260,1,masculine noun
H8261,2,masculine noun
H8262,7,verb
H8263,11,masculine noun
H8264,6,verb
H8265,1,verb
H8266,6,verb
H8267,113,masculine noun
H8268,2,feminine noun
H8269,421,masculine noun
H8270,2,masculine noun
H8271,6,verb
H8272,3,proper masculine noun
H8273,2,masculine noun
H8274,8,proper masculine noun
H8275,4,masculine noun
H8276,2,verb
H8277,1,verb
H8278,4,masculine noun
H8279,1,masculine noun
H8280,2,verb
H8281,0,verb
H8282,5,feminine noun
H8283,38,proper feminine noun
H8284,1,feminine noun
H8285,1,feminine noun
H8286,5,proper masculine noun
H8287,1,proper locative noun
H8288,2,masculine noun
H8289,7,masculine noun, proper locative noun
H8290,1,gentilic adjective
H8291,1,masculine noun
H8292,2,feminine noun
H8293,0,feminine noun
H8294,3,proper feminine noun
H8295,3,verb
H8296,2,masculine/feminine noun
H8297,17,proper feminine noun
H8298,1,proper masculine noun
H8299,3,masculine noun
H8300,28,masculine noun
H8301,2,proper locative noun
H8302,9,masculine/feminine noun
H8303,2,proper noun with reference to a mountain
H8304,20,proper masculine noun
H8305,1,adjective
H8306,1,masculine noun
H8307,10,feminine noun
H8308,1,verb
H8309,1,feminine noun
H8310,1,proper masculine noun
H8311,3,verb
H8312,2,masculine noun
H8313,117,verb
H8314,7,masculine noun
H8315,1,proper masculine noun
H8316,13,feminine noun
H8317,14,verb
H8318,15,masculine noun
H8319,12,verb
H8320,1,masculine noun
H8321,3,masculine noun
H8322,7,feminine noun
H8323,6,verb
H8324,5,verb
H8325,2,proper masculine noun
H8326,1,masculine noun
H8327,8,verb
H8328,33,masculine noun
H8329,1,proper masculine noun
H8330,3,masculine noun
H8331,1,feminine noun
H8332,1,feminine noun
H8333,7,feminine noun
H8334,97,verb
H8335,2,masculine noun
H8336,41,masculine noun
H8337,215,adjective, masculine/feminine noun
H8338,1,verb
H8339,2,proper masculine noun
H8340,2,proper masculine noun
H8341,1,verb
H8342,22,masculine noun
H8343,1,proper masculine noun
H8344,3,proper masculine noun
H8345,28,adjective, masculine/feminine noun
H8346,59,adjective, indeclinable noun
H8347,2,proper locative noun
H8348,5,proper masculine noun
H8349,2,proper masculine noun
H8350,2,masculine noun
H8351,1,masculine noun
H8352,8,proper masculine noun
H8353,2,adjective
H8354,217,verb
H8355,5,verb
H8356,2,masculine noun
H8357,2,masculine noun
H8358,1,masculine noun
H8359,9,masculine noun
H8360,1,feminine noun
H8361,4,adjective, indeclinable noun
H8362,10,verb
H8363,1,masculine noun
H8364,1,adjective
H8365,2,verb
H8366,6,verb
H8367,4,verb
H8368,1,verb
H8369,1,proper masculine noun
H8370,4,proper masculine noun
H8371,2,verb
H8372,13,masculine noun
H8373,2,verb
H8374,1,verb
H8375,1,feminine noun
H8376,2,verb
H8377,2,masculine noun
H8378,21,feminine noun
H8379,1,feminine noun
H8380,4,masculine noun
H8381,1,feminine noun
H8382,5,verb
H8383,1,masculine noun
H8384,39,feminine noun
H8385,2,feminine noun
H8386,2,feminine noun
H8387,1,proper locative noun
H8388,7,verb
H8389,15,masculine noun
H8390,1,proper masculine noun
H8391,2,feminine noun
H8392,28,feminine noun
H8393,42,feminine noun
H8394,42,masculine noun
H8395,1,feminine noun
H8396,10,proper noun
H8397,2,masculine noun
H8398,36,feminine noun
H8399,1,feminine noun
H8400,1,masculine noun
H8401,17,masculine noun
H8402,3,proper masculine noun
H8403,20,feminine noun
H8404,2,proper locative noun
H8405,3,proper locative noun
H8406,1,verb
H8407,6,proper masculine noun
H8408,1,masculine noun
H8409,1,feminine noun
H8410,2,masculine noun
H8411,2,feminine noun
H8412,2,proper locative noun
H8413,2,proper masculine noun
H8414,20,masculine noun
H8415,36,masculine/feminine noun
H8416,57,feminine noun
H8417,1,feminine noun
H8418,1,feminine noun
H8419,10,feminine noun
H8420,3,masculine noun
H8421,8,verb
H8422,8,proper masculine noun
